,City,Country,Date,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
0,Avarua,CK,2021-01-28 20:34:53,-21.2078,-159.775,84.2,70,20,14.97
1,Dikson,RU,2021-01-28 20:34:53,73.5069,80.5464,-32.22,79,65,4.54
2,Lavrentiya,RU,2021-01-28 20:34:53,65.5833,-171.0,-8.97,84,100,12.82
3,Qaanaaq,GL,2021-01-28 20:34:53,77.484,-69.3632,-12.15,67,0,9.17
4,Arraial Do Cabo,BR,2021-01-28 20:33:46,-22.9661,-42.0278,87.8,57,0,20.71
5,Bluff,NZ,2021-01-28 20:34:53,-46.6,168.3333,48.0,80,99,8.01
6,Jamestown,US,2021-01-28 20:34:49,42.097,-79.2353,18.0,79,90,12.66
7,Kencong,ID,2021-01-28 20:34:54,-8.2833,113.3667,75.81,87,100,6.73
8,Liku,ID,2021-01-28 20:34:54,-0.7275,119.8922,74.68,89,100,3.94
9,Atuona,PF,2021-01-28 20:34:54,-9.8,-139.0333,78.31,76,14,18.72
10,Saint-Philippe,RE,2021-01-28 20:33:43,-21.3585,55.7679,78.8,69,0,6.91
11,Mawlaik,MM,2021-01-28 20:34:55,23.6333,94.4167,60.12,74,0,1.72
12,Vaini,TO,2021-01-28 20:34:55,-21.2,-175.2,78.8,94,90,18.41
13,Mayor Pablo Lagerenza,PY,2021-01-28 20:34:55,-19.9309,-60.7718,87.67,49,100,13.91
14,Thompson,CA,2021-01-28 20:34:55,55.7435,-97.8558,-4.0,84,75,4.61
15,Cabo San Lucas,MX,2021-01-28 20:32:55,22.8909,-109.9124,78.8,24,40,4.61
16,Broken Hill,AU,2021-01-28 20:34:07,-31.95,141.4333,73.4,88,40,10.36
17,Asyut,EG,2021-01-28 20:34:56,27.181,31.1837,50.0,66,0,6.91
18,Vila Franca Do Campo,PT,2021-01-28 20:34:56,37.7167,-25.4333,63.0,94,75,19.57
19,East London,ZA,2021-01-28 20:34:06,-33.0153,27.9116,69.06,76,41,11.23
20,Aklavik,CA,2021-01-28 20:34:56,68.2191,-135.0107,-23.8,69,40,5.75
21,Mangrol,IN,2021-01-28 20:34:57,21.1167,70.1167,62.98,32,0,15.28
22,Albany,US,2021-01-28 20:30:01,42.6001,-73.9662,23.0,48,29,1.99
23,Noumea,NC,2021-01-28 20:34:57,-22.2763,166.4572,81.0,88,0,4.61
24,New Norfolk,AU,2021-01-28 20:34:57,-42.7826,147.0587,59.0,58,94,4.0
25,Bengkulu,ID,2021-01-28 20:34:58,-3.8004,102.2655,75.18,90,97,9.19
26,Esperance,AU,2021-01-28 20:33:46,-33.8667,121.9,57.2,88,6,4.61
27,Pangnirtung,CA,2021-01-28 20:34:58,66.1451,-65.7125,-7.6,84,1,8.05
28,Port Elizabeth,ZA,2021-01-28 20:32:41,-33.918,25.5701,60.8,88,40,4.61
29,Castro,BR,2021-01-28 20:34:58,-24.7911,-50.0119,67.62,95,100,4.72
30,Kapaa,US,2021-01-28 20:33:40,22.0752,-159.319,75.2,78,75,17.27
31,Alofi,NU,2021-01-28 20:34:59,-19.0595,-169.9187,77.0,94,90,10.36
32,Barrow,US,2021-01-28 20:34:59,71.2906,-156.7887,-11.2,77,90,9.22
33,Nouadhibou,MR,2021-01-28 20:34:59,20.931,-17.0347,73.4,56,0,6.91
34,Sorong,ID,2021-01-28 20:34:59,-0.8833,131.25,80.69,80,100,10.74
35,Rocha,UY,2021-01-28 20:34:59,-34.4833,-54.3333,83.7,34,54,15.93
36,Puerto Ayora,EC,2021-01-28 20:34:59,-0.7393,-90.3518,86.0,66,20,14.97
37,Saint-Imier,CH,2021-01-28 20:35:00,47.1528,6.9969,48.0,100,75,10.36
38,Mataura,NZ,2021-01-28 20:33:46,-46.1927,168.8643,48.0,80,91,8.01
39,Hualmay,PE,2021-01-28 20:35:00,-11.0964,-77.6139,75.99,66,5,10.96
40,Vardo,NO,2021-01-28 20:35:00,70.3705,31.1107,23.0,68,40,29.93
41,Palmer,US,2021-01-28 20:35:00,42.1584,-72.3287,28.99,50,20,18.41
42,Andenes,NO,2021-01-28 20:35:00,69.3143,16.1194,23.0,68,75,17.27
43,Kapustin Yar,RU,2021-01-28 20:35:01,48.5831,45.7372,31.41,94,100,4.72
44,La Union,PE,2021-01-28 20:35:01,-5.4,-80.75,85.41,50,95,16.11
45,Launceston,AU,2021-01-28 20:31:14,-41.45,147.1667,57.99,71,90,8.05
46,Winslow,US,2021-01-28 20:35:01,35.0242,-110.6974,39.2,56,1,3.44
47,Mar Del Plata,AR,2021-01-28 20:35:01,-38.0023,-57.5575,80.6,47,75,11.5
48,Kaitangata,NZ,2021-01-28 20:35:02,-46.2817,169.8464,48.99,86,95,4.0
49,Lagoa,PT,2021-01-28 20:35:02,39.05,-27.9833,63.09,86,100,33.98
50,Ribeira Grande,PT,2021-01-28 20:35:02,38.5167,-28.7,64.4,88,75,29.93
51,Ponta Do Sol,PT,2021-01-28 20:35:02,32.6667,-17.1,60.01,76,20,3.87
52,Cayenne,GF,2021-01-28 20:35:02,4.9333,-52.3333,82.4,69,100,6.91
53,Hermanus,ZA,2021-01-28 20:33:52,-34.4187,19.2345,59.0,86,22,5.66
54,Mehamn,NO,2021-01-28 20:35:03,71.0357,27.8492,21.2,73,0,18.41
55,Djibo,BF,2021-01-28 20:35:03,14.1022,-1.6306,74.53,16,0,9.28
56,Tabas,IR,2021-01-28 20:35:03,33.5959,56.9244,42.8,21,0,4.61
57,Cape Town,ZA,2021-01-28 20:33:37,-33.9258,18.4232,66.99,68,0,9.22
58,Souillac,MU,2021-01-28 20:34:18,-20.5167,57.5167,75.2,94,75,5.75
59,Hofn,IS,2021-01-28 20:34:13,64.2539,-15.2082,32.0,59,75,8.05
60,Cabra,ES,2021-01-28 20:35:04,37.4725,-4.4421,53.6,100,100,2.35
61,Provideniya,RU,2021-01-28 20:35:04,64.3833,-173.3,6.8,78,90,22.37
62,Carnarvon,AU,2021-01-28 20:35:05,-24.8667,113.6333,73.4,88,0,13.8
63,Mahebourg,MU,2021-01-28 20:31:46,-20.4081,57.7,75.2,94,75,5.75
64,Gushikawa,JP,2021-01-28 20:35:05,26.3544,127.8686,55.4,58,75,18.41
65,Hilo,US,2021-01-28 20:33:34,19.7297,-155.09,75.2,69,75,5.75
66,Bubaque,GW,2021-01-28 20:34:19,11.2833,-15.8333,79.09,70,74,14.61
67,Tuatapere,NZ,2021-01-28 20:34:15,-46.1333,167.6833,48.0,80,94,8.01
