,City,Country,Date,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
0,Grindavik,IS,2021-01-27 12:21:32,63.8424,-22.4338,30.2,55,90,26.46
1,Trairi,BR,2021-01-27 12:21:32,-3.2778,-39.2689,84.49,63,66,10.8
2,Kencong,ID,2021-01-27 12:21:33,-8.2833,113.3667,76.98,85,93,3.36
3,Sokyryany,UA,2021-01-27 12:21:27,48.4475,27.4168,32.0,80,100,8.01
4,Cherskiy,RU,2021-01-27 12:21:33,68.75,161.3,-26.61,83,100,2.46
5,Bluff,NZ,2021-01-27 12:21:33,-46.6,168.3333,54.0,86,16,18.01
6,Rikitea,PF,2021-01-27 12:21:33,-23.1203,-134.9692,79.29,74,19,14.99
7,Mar Del Plata,AR,2021-01-27 12:21:34,-38.0023,-57.5575,68.0,68,20,16.11
8,La Ronge,CA,2021-01-27 12:21:34,55.1001,-105.2842,-14.8,76,98,4.61
9,Khatanga,RU,2021-01-27 12:21:34,71.9667,102.5,-28.14,80,12,9.37
10,Upernavik,GL,2021-01-27 12:21:34,72.7868,-56.1549,0.99,90,98,3.85
11,Atuona,PF,2021-01-27 12:21:35,-9.8,-139.0333,78.03,77,0,19.28
12,Bredasdorp,ZA,2021-01-27 12:21:35,-34.5322,20.0403,75.2,38,40,11.5
13,Haines Junction,CA,2021-01-27 12:21:35,60.7522,-137.5108,-20.2,69,0,2.3
14,Emerald,AU,2021-01-27 12:21:35,-23.5333,148.1667,86.0,51,40,16.11
15,Bairiki,KI,2021-01-27 12:21:35,1.3292,172.9752,78.8,89,75,8.05
16,Chokurdakh,RU,2021-01-27 12:21:36,70.6333,147.9167,-26.55,85,100,9.73
17,Mataura,NZ,2021-01-27 12:21:36,-46.1927,168.8643,54.0,86,25,18.01
18,El Alto,PE,2021-01-27 12:21:36,-4.2714,-81.2147,73.24,75,74,9.01
19,Pimentel,PE,2021-01-27 12:21:36,-6.8367,-79.9342,70.65,84,87,8.57
20,Vanderhoof,CA,2021-01-27 12:21:36,54.0166,-124.0198,5.97,91,100,4.99
21,Ilulissat,GL,2021-01-27 12:21:37,69.2167,-51.1,-2.63,78,56,4.41
22,Torbay,CA,2021-01-27 12:21:37,47.6666,-52.7314,32.0,86,90,14.97
23,Busselton,AU,2021-01-27 12:21:37,-33.65,115.3333,62.01,57,0,1.01
24,Soyo,AO,2021-01-27 12:21:37,-6.1349,12.3689,87.8,70,20,5.75
25,Pitimbu,BR,2021-01-27 12:21:38,-7.4706,-34.8086,80.6,83,40,9.22
26,Avarua,CK,2021-01-27 12:21:38,-21.2078,-159.775,80.6,78,75,18.41
27,Nikolskoye,RU,2021-01-27 12:21:38,59.7035,30.7861,35.6,87,75,4.47
28,Longyearbyen,SJ,2021-01-27 12:21:27,78.2186,15.6401,8.6,61,20,17.27
29,Port Alfred,ZA,2021-01-27 12:17:20,-33.5906,26.891,70.0,90,100,5.01
